Locality,Province,Average Unmployment Rate (2021),DGUID,REF_DATE,GEO,Coordinate,"Population and dwelling counts (13): Land area in square kilometres, 2021 [10]",Geography,English and French,English only,French only,Neither English nor French,Total - Knowledge of official languages,GEO_LEVEL,CENSUS_YEAR,GEO_NAME,0 to 14 years,15 to 64 years,65 years and over,"Land area in square kilometres, 2021","National population rank, 2021","Population density per square kilometre, 2021","Population percentage change, 2016 to 2021","Population, 2016","Population, 2021","Private dwellings occupied by usual residents percentage change, 2016 to 2021","Private dwellings occupied by usual residents, 2016","Private dwellings occupied by usual residents, 2021","Province/territory population rank, 2021","Total private dwellings percentage change, 2016 to 2021","Total private dwellings, 2016","Total private dwellings, 2021",Age,Gender,Total,Non_Immigrants,Immigrants,Recent_Immigrants_2016_2021,Non_Permanent_Residents,Statistics,Total - Minority,Total Minority Population,South Asian,Chinese,Black,Filipino,Arab,Latin American,Southeast Asian,West Asian,Korean,Japanese,"Minority, n.i.e",Multiple Minorities,Not Minority
,,,2021A00053553040,2021.0,Wahnapitei 11,2390.0,10.59,,,,,,,,,,,,,10.59,4157.0,11.7,6.9,116.0,124.0,2.1,48.0,49.0,521.0,-6.8,74.0,69.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554001,2021.0,Coleman,2842.0,177.95,,,,,,,,,,,,,177.95,2896.0,2.9,-13.1,595.0,517.0,-7.5,255.0,236.0,427.0,-12.7,338.0,295.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554006,2021.0,Latchford,2854.0,152.26,,,,,,,,,,,,,152.26,3328.0,2.3,13.4,313.0,355.0,12.7,150.0,169.0,458.0,-9.3,227.0,206.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554008,2021.0,Cobalt,2841.0,2.07,,,,,,,,,,,,,2.07,2121.0,478.5,-12.3,1128.0,989.0,-14.3,530.0,454.0,358.0,-13.1,624.0,542.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554014,2021.0,Harris,2847.0,49.81,,,,,,,,,,,,,49.81,2870.0,10.6,-2.8,545.0,530.0,-5.1,216.0,205.0,423.0,-6.9,233.0,217.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554020,2021.0,Temiskaming Shores,2858.0,176.67,Temiskaming Shores,3865.0,5400.0,195.0,10.0,9470.0,,,,,,,176.67,441.0,54.5,-2.9,9920.0,9634.0,-2.6,4379.0,4263.0,155.0,-2.9,4673.0,4539.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053554021,2021.0,Hudson,2849.0,90.28,,,,,,,,,,,,,90.28,2870.0,5.9,5.4,503.0,530.0,3.9,205.0,213.0,423.0,16.1,280.0,325.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554024,2021.0,Kerns,2851.0,90.66,,,,,,,,,,,,,90.66,3415.0,3.6,-7.8,358.0,330.0,-6.2,129.0,121.0,464.0,-3.0,133.0,129.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554026,2021.0,Harley,2846.0,92.34,,,,,,,,,,,,,92.34,2883.0,5.7,-4.9,551.0,524.0,-10.5,209.0,187.0,425.0,-7.4,216.0,200.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554029,2021.0,Casey,2838.0,80.8,,,,,,,,,,,,,80.8,3378.0,4.2,-7.3,368.0,341.0,-8.0,138.0,127.0,462.0,-6.7,150.0,140.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554032,2021.0,Brethour,2837.0,81.97,,,,,,,,,,,,,81.97,4229.0,1.3,-15.3,124.0,105.0,-19.1,47.0,38.0,524.0,-11.1,54.0,48.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554034,2021.0,Hilliard,2848.0,91.27,,,,,,,,,,,,,91.27,3810.0,2.4,3.9,207.0,215.0,2.4,85.0,87.0,489.0,4.5,89.0,93.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554036,2021.0,Armstrong,2836.0,90.16,,,,,,,,,,,,,90.16,1898.0,13.3,2.8,1166.0,1199.0,2.2,491.0,502.0,342.0,0.4,521.0,523.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554038,2021.0,Thornloe,2859.0,6.59,,,,,,,,,,,,,6.59,4295.0,14.0,-17.9,112.0,92.0,9.1,44.0,48.0,530.0,12.8,47.0,53.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554042,2021.0,James,2850.0,85.4,,,,,,,,,,,,,85.4,3355.0,4.1,-17.1,420.0,348.0,-12.6,207.0,181.0,461.0,-6.7,240.0,224.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554044,2021.0,Charlton and Dack,2840.0,92.74,,,,,,,,,,,,,92.74,2552.0,7.4,0.0,686.0,686.0,6.5,245.0,261.0,397.0,5.3,266.0,280.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554049,2021.0,Evanturel,2844.0,89.21,,,,,,,,,,,,,89.21,2938.0,5.6,11.8,449.0,502.0,6.6,181.0,193.0,429.0,1.0,201.0,203.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554052,2021.0,Englehart,2843.0,2.92,,,,,,,,,,,,,2.92,1702.0,494.2,-2.5,1479.0,1442.0,-1.0,691.0,684.0,329.0,1.3,711.0,720.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554054,2021.0,Chamberlain,2839.0,110.81,,,,,,,,,,,,,110.81,3475.0,2.8,-6.3,332.0,311.0,-9.0,145.0,132.0,467.0,-12.1,165.0,145.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554056,2021.0,Matachewan,2855.0,539.56,,,,,,,,,,,,,539.56,3618.0,0.5,19.1,225.0,268.0,21.8,110.0,134.0,474.0,21.7,166.0,202.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554057,2021.0,Matachewan 72,2856.0,33.09,,,,,,,,,,,,,33.09,4423.0,2.0,8.2,61.0,66.0,20.8,24.0,29.0,533.0,20.7,29.0,35.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554058,2021.0,McGarry,2857.0,85.62,,,,,,,,,,,,,85.62,2752.0,6.8,-4.9,609.0,579.0,-1.7,294.0,289.0,414.0,-3.5,345.0,333.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554062,2021.0,Larder Lake,2853.0,227.62,,,,,,,,,,,,,227.62,2447.0,3.3,2.1,730.0,745.0,0.3,351.0,352.0,389.0,-5.6,466.0,440.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554066,2021.0,Gauthier,2845.0,87.98,,,,,,,,,,,,,87.98,4053.0,1.7,9.4,138.0,151.0,9.7,62.0,68.0,509.0,-7.6,79.0,73.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554068,2021.0,Kirkland Lake,2852.0,261.29,Kirkland Lake,2055.0,5440.0,40.0,5.0,7545.0,,,,,,,261.29,529.0,29.7,-2.9,7981.0,7750.0,-1.0,3814.0,3775.0,182.0,-2.5,4466.0,4353.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053554091,2021.0,"Timiskaming, Unorganized, East Part",2860.0,248.55,,,,,,,,,,,,,248.55,4760.0,0.0,0.0,5.0,5.0,33.3,3.0,4.0,548.0,-62.0,100.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053554094,2021.0,"Timiskaming, Unorganized, West Part",2861.0,10199.8,,,,,,,,,,,,,10199.8,996.0,0.3,-1.4,3257.0,3210.0,-1.1,1396.0,1380.0,269.0,-5.8,2053.0,1934.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556014,2021.0,Black River-Matheson,2322.0,1161.89,,,,,,,,,,,,,1161.89,1169.0,2.2,5.5,2438.0,2572.0,2.7,1050.0,1078.0,294.0,22.1,1149.0,1403.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556027,2021.0,Timmins,2342.0,2955.33,Timmins,19900.0,20070.0,620.0,60.0,40655.0,Census subdivision,2021.0,Timmins,6650.0,26855.0,6800.0,2955.33,127.0,13.9,-1.5,41788.0,41145.0,0.8,17740.0,17886.0,53.0,0.4,19317.0,19390.0,,,,,,,,% distribution (2021),0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
,,,2021A00053556031,2021.0,Iroquois Falls,2333.0,599.03,,,,,,,,,,,,,599.03,797.0,7.4,-2.6,4537.0,4418.0,-2.6,2029.0,1977.0,239.0,-4.1,2245.0,2153.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556033,2021.0,Abitibi 70,2321.0,78.23,,,,,,,,,,,,,78.23,4028.0,2.0,8.3,144.0,156.0,21.4,56.0,68.0,504.0,20.6,63.0,76.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556042,2021.0,Cochrane,2323.0,537.9,Cochrane,2635.0,2570.0,120.0,5.0,5335.0,,,,,,,537.9,695.0,10.0,1.3,5321.0,5390.0,1.9,2272.0,2316.0,224.0,1.2,2510.0,2540.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053556048,2021.0,Smooth Rock Falls,2341.0,199.73,,,,,,,,,,,,,199.73,1896.0,6.0,-9.8,1330.0,1200.0,-6.7,624.0,582.0,341.0,-6.2,693.0,650.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556052,2021.0,Fauquier-Strickland,2329.0,1010.45,,,,,,,,,,,,,1010.45,3014.0,0.5,-12.9,536.0,467.0,-13.7,263.0,227.0,432.0,-28.2,387.0,278.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556056,2021.0,Moonbeam,2336.0,234.46,,,,,,,,,,,,,234.46,1940.0,4.9,-6.0,1231.0,1157.0,-3.7,544.0,524.0,343.0,-1.2,768.0,759.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556066,2021.0,Kapuskasing,2334.0,83.98,Kapuskasing,5640.0,1785.0,520.0,,7940.0,,,,,,,83.98,510.0,95.9,-2.8,8292.0,8057.0,-0.3,3801.0,3790.0,175.0,1.1,4087.0,4134.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053556070,2021.0,Val Rita-Harty,2343.0,378.89,,,,,,,,,,,,,378.89,2430.0,2.0,-0.7,762.0,757.0,-1.2,330.0,326.0,384.0,7.0,357.0,382.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556073,2021.0,Opasatika,2340.0,327.09,,,,,,,,,,,,,327.09,3866.0,0.6,-11.5,226.0,200.0,-5.6,107.0,101.0,493.0,-16.7,132.0,110.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556076,2021.0,Hearst,2332.0,98.06,,,,,,,,,,,,,98.06,758.0,48.9,-5.4,5070.0,4794.0,-5.3,2379.0,2254.0,236.0,-3.8,2466.0,2373.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556077,2021.0,Mattice-Val Côté,2335.0,412.81,,,,,,,,,,,,,412.81,2837.0,1.3,-16.4,648.0,542.0,-20.2,302.0,241.0,420.0,-23.1,338.0,260.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556091,2021.0,"Cochrane, Unorganized, South West Part",2326.0,552.18,,,,,,,,,,,,,552.18,4760.0,0.0,,0.0,5.0,300.0,1.0,4.0,548.0,1800.0,2.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556092,2021.0,"Cochrane, Unorganized, North Part",2324.0,130291.63,,,,,,,,,,,,,130291.63,1177.0,0.0,-11.1,2865.0,2546.0,-11.3,1167.0,1035.0,295.0,-18.6,1835.0,1494.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556093,2021.0,Fort Albany (Part) 67,2331.0,3.52,,,,,,,,,,,,,3.52,2402.0,220.3,2.1,759.0,775.0,-3.4,207.0,200.0,382.0,-0.8,239.0,237.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556094,2021.0,Factory Island 1,2328.0,3.25,,,,,,,,,,,,,3.25,1761.0,423.7,-11.8,1560.0,1376.0,-7.4,430.0,398.0,333.0,-7.8,501.0,462.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556095,2021.0,Constance Lake 92,2327.0,25.69,,,,,,,,,,,,,25.69,2457.0,28.8,25.6,590.0,741.0,19.4,191.0,228.0,391.0,13.1,214.0,242.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556096,2021.0,Moose Factory 68,2337.0,169.16,,,,,,,,,,,,,169.16,4831.0,0.0,,0.0,0.0,,0.0,0.0,555.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556098,2021.0,"Cochrane, Unorganized, South East Part",2325.0,53.46,,,,,,,,,,,,,53.46,4629.0,0.5,150.0,10.0,25.0,200.0,5.0,15.0,541.0,137.5,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556100,2021.0,Flying Post 73,2330.0,58.17,,,,,,,,,,,,,58.17,4831.0,0.0,,0.0,0.0,,0.0,0.0,555.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556102,2021.0,New Post 69A,2339.0,1.29,,,,,,,,,,,,,1.29,4136.0,99.5,36.2,94.0,128.0,29.6,27.0,35.0,515.0,26.7,30.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053556106,2021.0,Moosonee,2338.0,547.83,,,,,,,,,,,,,547.83,1659.0,2.8,2.1,1481.0,1512.0,0.0,487.0,487.0,325.0,-0.6,633.0,629.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557001,2021.0,Jocelyn,2280.0,130.43,,,,,,,,,,,,,130.43,3462.0,2.4,0.3,313.0,314.0,11.5,157.0,175.0,466.0,5.9,340.0,360.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557004,2021.0,Hilton,2276.0,114.77,,,,,,,,,,,,,114.77,3237.0,3.3,24.4,307.0,382.0,19.1,136.0,162.0,450.0,5.7,317.0,335.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557006,2021.0,Hilton Beach,2277.0,2.52,,,,,,,,,,,,,2.52,3871.0,78.6,15.8,171.0,198.0,11.4,88.0,98.0,495.0,4.7,128.0,134.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557008,2021.0,St. Joseph,2293.0,127.65,,,,,,,,,,,,,127.65,1714.0,11.2,15.0,1240.0,1426.0,11.3,550.0,612.0,330.0,6.6,853.0,909.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557011,2021.0,Laird,2282.0,103.25,,,,,,,,,,,,,103.25,1977.0,10.9,7.1,1047.0,1121.0,10.6,425.0,470.0,344.0,6.3,527.0,560.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557014,2021.0,Tarbutt and Tarbutt Additional,2294.0,52.79,,,,,,,,,,,,,52.79,2773.0,10.9,7.3,534.0,573.0,10.6,216.0,239.0,417.0,-0.5,400.0,398.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557016,2021.0,Johnson,2281.0,119.47,,,,,,,,,,,,,119.47,2441.0,6.3,-0.3,751.0,749.0,-2.9,280.0,272.0,388.0,-19.0,521.0,422.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557019,2021.0,Plummer Additional,2286.0,219.24,,,,,,,,,,,,,219.24,2430.0,3.5,14.7,660.0,757.0,16.3,282.0,328.0,384.0,0.8,515.0,519.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557021,2021.0,Bruce Mines,2270.0,6.09,,,,,,,,,,,,,6.09,2747.0,95.6,0.0,582.0,582.0,-1.9,268.0,263.0,412.0,-2.0,299.0,293.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557026,2021.0,Thessalon 12,2297.0,9.57,,,,,,,,,,,,,9.57,4053.0,15.8,21.8,124.0,151.0,1.7,58.0,59.0,509.0,12.7,63.0,71.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557028,2021.0,Thessalon,2296.0,4.38,,,,,,,,,,,,,4.38,1840.0,287.5,-2.0,1286.0,1260.0,-0.9,564.0,559.0,336.0,-3.8,624.0,600.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557035,2021.0,Huron Shores,2279.0,451.87,,,,,,,,,,,,,451.87,1437.0,4.1,11.8,1664.0,1860.0,11.8,746.0,834.0,313.0,-6.5,1253.0,1171.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557038,2021.0,Blind River,2269.0,513.98,,,,,,,,,,,,,513.98,947.0,6.7,-1.4,3472.0,3422.0,0.8,1587.0,1600.0,264.0,-0.5,2219.0,2207.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557039,2021.0,Spanish,2292.0,106.9,,,,,,,,,,,,,106.9,2589.0,6.3,-5.9,712.0,670.0,-3.9,335.0,322.0,399.0,-10.3,437.0,392.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557040,2021.0,The North Shore,2295.0,230.17,,,,,,,,,,,,,230.17,2866.0,2.3,6.8,497.0,531.0,4.6,238.0,249.0,422.0,-0.5,367.0,365.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557041,2021.0,Elliot Lake,2272.0,696.06,Elliot Lake,2145.0,9060.0,85.0,10.0,11305.0,Census subdivision,2021.0,Elliot Lake,1175.0,5640.0,4410.0,696.06,378.0,16.3,5.9,10741.0,11372.0,5.9,5514.0,5839.0,133.0,0.3,6259.0,6275.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053557051,2021.0,"Macdonald, Meredith and Aberdeen Additional",2283.0,163.26,,,,,,,,,,,,,163.26,1658.0,9.3,-6.0,1609.0,1513.0,-8.2,657.0,603.0,324.0,-6.6,860.0,803.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557061,2021.0,Sault Ste. Marie,2290.0,221.99,Sault Ste. Marie,6610.0,64300.0,35.0,300.0,71235.0,Census subdivision,2021.0,Sault Ste. Marie,10240.0,43530.0,16960.0,221.99,82.0,324.6,-1.8,73368.0,72051.0,-0.3,32634.0,32530.0,35.0,1.0,34485.0,34818.0,,,,,,,,% distribution (2021),0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
,,,2021A00053557066,2021.0,Prince,2287.0,84.98,,,,,,,,,,,,,84.98,2139.0,11.5,-3.5,1010.0,975.0,-2.2,403.0,394.0,362.0,0.7,459.0,462.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557071,2021.0,Sagamok,2289.0,96.83,,,,,,,,,,,,,96.83,1987.0,11.5,-2.6,1140.0,1110.0,0.5,383.0,385.0,345.0,1.7,401.0,408.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557072,2021.0,Serpent River 7,2291.0,76.14,,,,,,,,,,,,,76.14,3339.0,4.6,-5.4,371.0,351.0,3.6,140.0,145.0,460.0,-3.8,157.0,151.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557073,2021.0,Mississagi River 8,2284.0,18.26,,,,,,,,,,,,,18.26,3128.0,22.7,0.7,411.0,414.0,-2.8,178.0,173.0,441.0,-4.9,185.0,176.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557074,2021.0,Garden River 14,2273.0,213.71,,,,,,,,,,,,,213.71,2029.0,5.0,-4.8,1125.0,1071.0,1.9,411.0,419.0,349.0,4.6,438.0,458.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557075,2021.0,Rankin Location 15D,2288.0,15.39,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557076,2021.0,Wawa,2298.0,411.89,,,,,,,,,,,,,411.89,1130.0,6.6,-6.9,2905.0,2705.0,-5.2,1279.0,1213.0,288.0,-5.1,1451.0,1377.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557077,2021.0,Goulais Bay 15A,2274.0,6.71,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557078,2021.0,Gros Cap 49,2275.0,34.12,,,,,,,,,,,,,34.12,4443.0,1.8,-18.2,77.0,63.0,-5.4,37.0,35.0,534.0,0.0,38.0,38.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557079,2021.0,Dubreuilville,2271.0,87.53,,,,,,,,,,,,,87.53,2766.0,6.6,-6.0,613.0,576.0,0.0,248.0,248.0,416.0,-8.4,310.0,284.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557091,2021.0,White River,2299.0,95.55,,,,,,,,,,,,,95.55,2803.0,5.8,-13.6,645.0,557.0,-10.6,302.0,270.0,418.0,-19.0,411.0,333.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557092,2021.0,Obadjiwan 15E,2285.0,0.71,,,,,,,,,,,,,0.71,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557094,2021.0,"Algoma, Unorganized, South East Part",2268.0,43.17,,,,,,,,,,,,,43.17,4760.0,0.1,,0.0,5.0,0.0,1.0,1.0,548.0,-75.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053557095,2021.0,"Algoma, Unorganized, North Part",2267.0,43618.95,"Algoma, Unorganized, North Part",530.0,5510.0,,5.0,6050.0,,,,,,,43618.95,645.0,0.1,5.4,5739.0,6050.0,8.9,2546.0,2773.0,214.0,-8.6,5489.0,5019.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053557096,2021.0,Hornepayne,2278.0,203.04,,,,,,,,,,,,,203.04,2147.0,4.8,-1.2,980.0,968.0,7.6,408.0,439.0,365.0,0.2,514.0,515.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558001,2021.0,Neebing,2815.0,873.78,,,,,,,,,,,,,873.78,1284.0,2.6,9.1,2055.0,2241.0,12.1,840.0,942.0,302.0,3.5,1164.0,1205.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558003,2021.0,Fort William 52,2804.0,58.5,,,,,,,,,,,,,58.5,2155.0,16.5,-1.7,981.0,964.0,5.2,343.0,361.0,366.0,4.3,375.0,391.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558004,2021.0,Thunder Bay,2832.0,327.77,Thunder Bay,8570.0,98045.0,70.0,500.0,107185.0,Census subdivision,2021.0,Thunder Bay,15410.0,68815.0,22420.0,327.77,51.0,332.1,0.9,107909.0,108843.0,2.6,47182.0,48405.0,25.0,1.2,50388.0,50995.0,,,,,,,,% distribution (2021),0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
,,,2021A00053558011,2021.0,Oliver Paipoonge,2819.0,350.51,Oliver Paipoonge,360.0,5660.0,5.0,5.0,6030.0,,,,,,,350.51,646.0,17.2,1.9,5922.0,6035.0,3.8,2239.0,2323.0,215.0,4.4,2289.0,2390.0,,,,,,,,% distribution (2021),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2021A00053558012,2021.0,Gillies,2805.0,92.68,,,,,,,,,,,,,92.68,3071.0,4.8,-7.0,474.0,441.0,0.5,185.0,186.0,438.0,3.5,201.0,208.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558016,2021.0,O'Connor,2817.0,108.56,,,,,,,,,,,,,108.56,2544.0,6.3,3.9,663.0,689.0,4.6,262.0,274.0,396.0,4.0,272.0,283.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558019,2021.0,Conmee,2802.0,167.65,,,,,,,,,,,,,167.65,2374.0,4.8,-2.6,819.0,798.0,-0.7,298.0,296.0,379.0,-3.1,327.0,317.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558028,2021.0,Shuniah,2830.0,571.34,,,,,,,,,,,,,571.34,988.0,5.7,16.0,2798.0,3247.0,19.1,1196.0,1425.0,267.0,-2.0,2130.0,2088.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558034,2021.0,Dorion,2803.0,211.25,,,,,,,,,,,,,211.25,3260.0,1.8,18.7,316.0,375.0,25.0,128.0,160.0,452.0,1.1,174.0,176.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558041,2021.0,Red Rock,2825.0,62.1,,,,,,,,,,,,,62.1,2251.0,14.4,0.0,895.0,895.0,6.8,381.0,407.0,375.0,2.5,444.0,455.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558044,2021.0,Nipigon,2816.0,107.94,,,,,,,,,,,,,107.94,1683.0,13.6,-10.3,1642.0,1473.0,-8.0,721.0,663.0,327.0,-7.1,804.0,747.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558051,2021.0,Schreiber,2829.0,35.81,,,,,,,,,,,,,35.81,2064.0,29.0,-1.9,1059.0,1039.0,3.2,500.0,516.0,352.0,-2.5,628.0,612.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558054,2021.0,Terrace Bay,2831.0,151.5,,,,,,,,,,,,,151.5,1647.0,10.1,-5.2,1611.0,1528.0,-4.0,743.0,713.0,323.0,-3.4,821.0,793.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558059,2021.0,Marathon,2814.0,167.03,,,,,,,,,,,,,167.03,1007.0,18.8,-4.1,3273.0,3138.0,-2.3,1445.0,1412.0,271.0,-2.5,1643.0,1602.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558060,2021.0,Pic Mobert North,2822.0,1.67,,,,,,,,,,,,,1.67,4109.0,82.5,-29.9,197.0,138.0,-12.9,62.0,54.0,511.0,-7.6,66.0,61.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558061,2021.0,Pic Mobert South,2823.0,0.32,,,,,,,,,,,,,0.32,4139.0,401.6,1.6,125.0,127.0,-5.9,51.0,48.0,516.0,7.5,53.0,57.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558062,2021.0,Pic River 50,2824.0,4.03,,,,,,,,,,,,,4.03,3272.0,92.3,-16.0,443.0,372.0,-15.1,166.0,141.0,455.0,-7.3,177.0,164.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558063,2021.0,Pays Plat 51,2821.0,2.03,,,,,,,,,,,,,2.03,4252.0,49.3,12.4,89.0,100.0,5.9,34.0,36.0,527.0,5.7,35.0,37.0,,,,,,,,,,,,,,,,,,,,,,,
,,,2021A00053558064,2021.0,Lake Helen 53A,2810.0,0.86,,,,,,,,,,,,,0.86,3720.0,277.8,-18.1,293.0,240.0,-13.3,105.0,91.0,483.0,-9.3,107.0,97.0,,,,,,,,,,,,,,,,,,,,,,,
